datetime,water_level_m
2026-09-08 04:20,0.15
2026-09-08 04:30,0.14
2026-09-08 04:40,0.14
2026-09-08 04:50,0.14
2026-09-08 05:00,0.14
2026-09-08 05:10,0.14
2026-09-08 05:20,0.14
2026-09-08 05:30,0.14
2026-09-08 05:40,0.14
2026-09-08 05:50,0.14
2026-09-08 06:00,0.14
2026-09-08 06:10,0.14
2026-09-08 06:20,0.14
2026-09-08 06:30,0.14
2026-09-08 06:40,0.14
2026-09-08 06:50,0.14
2026-09-08 07:00,0.14
2026-09-08 07:10,0.15
2026-09-08 07:20,0.15
2026-09-08 07:30,0.15
2026-09-08 07:40,0.17
2026-09-08 07:50,0.21
2026-09-08 08:00,0.2
2026-09-08 08:10,0.21
2026-09-08 08:20,0.21
2026-09-08 08:30,0.21
2026-09-08 08:40,0.2
2026-09-08 08:50,0.2
2026-09-08 09:00,0.19
2026-09-08 09:10,0.19
2026-09-08 09:20,0.19
2026-09-08 09:30,0.18
2026-09-08 09:40,0.18
2026-09-08 09:50,0.18
2026-09-08 10:00,0.18
2026-09-08 10:10,0.18
2026-09-08 10:20,0.18
2026-09-08 10:30,0.17
2026-09-08 10:40,0.22
2026-09-08 10:50,0.31
2026-09-08 11:00,0.34
2026-09-08 11:10,0.34
2026-09-08 11:20,0.34
2026-09-08 11:30,0.34
2026-09-08 11:40,0.34
2026-09-08 11:50,0.35
2026-09-08 12:00,0.37
2026-09-08 12:10,0.39
2026-09-08 12:20,0.41
2026-09-08 12:30,0.43
2026-09-08 12:40,0.44
2026-09-08 12:50,0.47
2026-09-08 13:00,0.51
2026-09-08 13:10,0.54
2026-09-08 13:20,0.56
2026-09-08 13:30,0.56
2026-09-08 13:40,0.58
2026-09-08 13:50,0.68
2026-09-08 14:00,0.76
2026-09-08 14:10,0.79
2026-09-08 14:20,0.82
2026-09-08 14:30,0.9
2026-09-08 14:40,0.96
2026-09-08 14:50,1.03
2026-09-08 15:00,1.08
2026-09-08 15:10,1.08
2026-09-08 15:20,1.08
2026-09-08 15:30,1.09
2026-09-08 15:40,1.14
2026-09-08 15:50,1.2
2026-09-08 16:00,1.24
2026-09-08 16:10,1.24
2026-09-08 16:20,1.23
2026-09-08 16:30,1.23
2026-09-08 16:40,1.21
2026-09-08 16:50,1.21
2026-09-08 17:00,1.22
2026-09-08 17:10,1.21
2026-09-08 17:20,1.21
2026-09-08 17:30,1.21
2026-09-08 17:40,1.21
2026-09-08 17:50,1.21
2026-09-08 18:00,1.21
2026-09-08 18:10,1.21
2026-09-08 18:20,1.21
2026-09-08 18:30,1.2
2026-09-08 18:40,1.2
2026-09-08 18:50,1.21
2026-09-08 19:00,1.2
2026-09-08 19:10,1.21
2026-09-08 19:20,1.23
2026-09-08 19:30,1.23
2026-09-08 19:40,1.23
2026-09-08 19:50,1.24
2026-09-08 20:00,1.24
2026-09-08 20:10,1.23
2026-09-08 20:20,1.26
2026-09-08 20:30,1.32
2026-09-08 20:40,1.33
2026-09-08 20:50,1.33
2026-09-08 21:00,1.34
2026-09-08 21:10,1.32
2026-09-08 21:20,1.33
2026-09-08 21:30,1.33
2026-09-08 21:40,1.33
2026-09-08 21:50,1.33
2026-09-08 22:00,1.33
2026-09-08 22:10,1.33
2026-09-08 22:20,1.31
2026-09-08 22:30,1.3
2026-09-08 22:40,1.25
2026-09-08 22:50,1.24
2026-09-08 23:00,1.24
2026-09-08 23:10,1.24
2026-09-08 23:20,1.24
2026-09-08 23:30,1.24
2026-09-08 23:40,1.23
2026-09-08 23:50,1.19
2026-09-09 00:00,1.16
2026-09-09 00:10,1.17
2026-09-09 00:20,1.16
2026-09-09 00:30,1.17
2026-09-09 00:40,1.16
2026-09-09 00:50,1.16
2026-09-09 01:00,1.16
2026-09-09 01:10,1.16
2026-09-09 01:20,1.15
2026-09-09 01:30,1.16
2026-09-09 01:40,1.16
2026-09-09 01:50,1.15
2026-09-09 02:00,1.16
2026-09-09 02:10,1.19
2026-09-09 02:20,1.2
2026-09-09 02:30,1.23
2026-09-09 02:40,1.27
2026-09-09 02:50,1.27
2026-09-09 03:00,1.25
2026-09-09 03:10,1.25
2026-09-09 03:20,1.26
2026-09-09 03:30,1.28
2026-09-09 03:40,1.29
2026-09-09 03:50,1.31
2026-09-09 04:00,1.35
2026-09-09 04:10,1.37
2026-09-09 04:20,1.39
2026-09-09 04:30,1.39
2026-09-09 04:40,1.4
2026-09-09 04:50,1.42
2026-09-09 05:00,1.42
2026-09-09 05:10,1.42
2026-09-09 05:20,1.42
2026-09-09 05:30,1.42
2026-09-09 05:40,1.44
2026-09-09 05:50,1.43
2026-09-09 06:00,1.45
2026-09-09 06:10,1.52
2026-09-09 06:20,1.58
2026-09-09 06:30,1.59
2026-09-09 06:40,1.63
2026-09-09 06:50,1.72
2026-09-09 07:00,1.75
2026-09-09 07:10,1.81
2026-09-09 07:20,1.9
2026-09-09 07:30,2.03
2026-09-09 07:40,2.19
2026-09-09 07:50,2.36
2026-09-09 08:00,2.5
2026-09-09 08:10,2.53
2026-09-09 08:20,2.5
2026-09-09 08:30,2.58
2026-09-09 08:40,2.52
2026-09-09 08:50,2.5
2026-09-09 09:00,2.55
2026-09-09 09:10,2.54
2026-09-09 09:20,2.58
2026-09-09 09:30,2.55
2026-09-09 09:40,2.56
2026-09-09 09:50,2.55
2026-09-09 10:00,2.52
2026-09-09 10:10,2.47
2026-09-09 10:20,2.44
2026-09-09 10:30,2.43
2026-09-09 10:40,2.35
2026-09-09 10:50,2.33
2026-09-09 11:00,2.24
2026-09-09 11:10,2.22
2026-09-09 11:20,2.21
2026-09-09 11:30,2.19
2026-09-09 11:40,2.12
2026-09-09 11:50,2.08
2026-09-09 12:00,2.1
2026-09-09 12:10,2.07
2026-09-09 12:20,2.02
2026-09-09 12:30,1.95
2026-09-09 12:40,1.88
2026-09-09 12:50,1.88
2026-09-09 13:00,1.88
2026-09-09 13:10,1.9
2026-09-09 13:20,1.87
2026-09-09 13:30,1.85
2026-09-09 13:40,1.76
2026-09-09 13:50,1.76
2026-09-09 14:00,1.76
2026-09-09 14:10,1.69
2026-09-09 14:20,1.69
2026-09-09 14:30,1.71
2026-09-09 14:40,1.71
2026-09-09 14:50,1.71
2026-09-09 15:00,1.71
2026-09-09 15:10,1.69
2026-09-09 15:20,1.68
2026-09-09 15:30,1.71
2026-09-09 15:40,1.78
2026-09-09 15:50,1.8
2026-09-09 16:00,1.87
2026-09-09 16:10,1.85
2026-09-09 16:20,1.85
2026-09-09 16:30,1.92
2026-09-09 16:40,1.96
2026-09-09 16:50,2.09
2026-09-09 17:00,2.2
2026-09-09 17:10,2.31
2026-09-09 17:20,2.35
2026-09-09 17:30,2.35
2026-09-09 17:40,2.33
2026-09-09 17:50,2.35
2026-09-09 18:00,2.37
2026-09-09 18:10,2.36
2026-09-09 18:20,2.39
2026-09-09 18:30,2.38
2026-09-09 18:40,2.38
2026-09-09 18:50,2.4
2026-09-09 19:00,2.39
2026-09-09 19:10,2.41
2026-09-09 19:20,2.4
2026-09-09 19:30,2.42
2026-09-09 19:40,2.41
2026-09-09 19:50,2.39
2026-09-09 20:00,2.38
2026-09-09 20:10,2.35
2026-09-09 20:20,2.3
2026-09-09 20:30,2.31
2026-09-09 20:40,2.28
2026-09-09 20:50,2.25
2026-09-09 21:00,2.22
2026-09-09 21:10,2.16
2026-09-09 21:20,2.16
2026-09-09 21:30,2.17
2026-09-09 21:40,2.13
2026-09-09 21:50,2.11
2026-09-09 22:00,2.09
2026-09-09 22:10,2.06
2026-09-09 22:20,2.06
2026-09-09 22:30,2.04
2026-09-09 22:40,2.0
2026-09-09 22:50,1.98
2026-09-09 23:00,1.93
2026-09-09 23:10,1.86
2026-09-09 23:20,1.86
2026-09-09 23:30,1.86
2026-09-09 23:40,1.86
2026-09-09 23:50,1.86
2026-09-10 00:00,1.84
2026-09-10 00:10,1.83
2026-09-10 00:20,1.79
2026-09-10 00:30,1.8
2026-09-10 00:40,1.79
2026-09-10 00:50,1.78
2026-09-10 01:00,1.75
2026-09-10 01:10,1.72
2026-09-10 01:20,1.72
2026-09-10 01:30,1.71
2026-09-10 01:40,1.71
2026-09-10 01:50,1.7
2026-09-10 02:00,1.66
2026-09-10 02:10,1.68
2026-09-10 02:20,1.67
2026-09-10 02:30,1.67
2026-09-10 02:40,1.64
2026-09-10 02:50,1.63
2026-09-10 03:00,1.63
2026-09-10 03:10,1.63
2026-09-10 03:20,1.62
2026-09-10 03:30,1.6
2026-09-10 03:40,1.59
2026-09-10 03:50,1.59
2026-09-10 04:00,1.59
2026-09-10 04:10,1.58
2026-09-10 04:20,1.53
2026-09-10 04:30,1.5
2026-09-10 04:40,1.47
2026-09-10 04:50,1.46
2026-09-10 05:00,1.46
2026-09-10 05:10,1.45
2026-09-10 05:20,1.44
2026-09-10 05:30,1.43
2026-09-10 05:40,1.41
2026-09-10 05:50,1.4
2026-09-10 06:00,1.4
2026-09-10 06:10,1.39
2026-09-10 06:20,1.35
2026-09-10 06:30,1.34
2026-09-10 06:40,1.35
2026-09-10 06:50,1.34
2026-09-10 07:00,1.32
2026-09-10 07:10,1.3
2026-09-10 07:20,1.29
2026-09-10 07:30,1.29
2026-09-10 07:40,1.29
2026-09-10 07:50,1.29
2026-09-10 08:00,1.29
2026-09-10 08:10,1.29
2026-09-10 08:20,1.29
2026-09-10 08:30,1.29
2026-09-10 08:40,1.28
2026-09-10 08:50,1.26
2026-09-10 09:00,1.23
2026-09-10 09:10,1.23
2026-09-10 09:20,1.23
2026-09-10 09:30,1.22
2026-09-10 09:40,1.22
2026-09-10 09:50,1.22
2026-09-10 10:00,1.22
2026-09-10 10:10,1.22
2026-09-10 10:20,1.22
2026-09-10 10:30,1.21
2026-09-10 10:40,1.2
2026-09-10 10:50,1.19
2026-09-10 11:00,1.19
2026-09-10 11:10,1.17
2026-09-10 11:20,1.16
2026-09-10 11:30,1.15
2026-09-10 11:40,1.15
2026-09-10 11:50,1.15
2026-09-10 12:00,1.15
2026-09-10 12:10,1.14
2026-09-10 12:20,1.12
2026-09-10 12:30,1.11
2026-09-10 12:40,1.12
2026-09-10 12:50,1.11
2026-09-10 13:00,1.12
2026-09-10 13:10,1.11
2026-09-10 13:20,1.12
2026-09-10 13:30,1.11
2026-09-10 13:40,1.11
2026-09-10 13:50,1.11
2026-09-10 14:00,1.11
2026-09-10 14:10,1.11
2026-09-10 14:20,1.08
2026-09-10 14:30,1.08
2026-09-10 14:40,1.08
2026-09-10 14:50,1.08
2026-09-10 15:00,1.08
2026-09-10 15:10,1.07
2026-09-10 15:20,1.05
2026-09-10 15:30,1.05
2026-09-10 15:40,1.05
2026-09-10 15:50,1.05
2026-09-10 16:00,1.04
2026-09-10 16:10,1.05
2026-09-10 16:20,1.05
2026-09-10 16:30,1.05
2026-09-10 16:40,1.04
2026-09-10 16:50,1.04
2026-09-10 17:00,1.04
2026-09-10 17:10,1.04
2026-09-10 17:20,1.04
2026-09-10 17:30,1.01
2026-09-10 17:40,1.0
2026-09-10 17:50,1.01
2026-09-10 18:00,1.01
2026-09-10 18:10,1.01
2026-09-10 18:20,1.0
2026-09-10 18:30,1.01
