datetime,water_level_m
2026-09-08 04:20,0.15
2026-09-08 04:30,0.14
2026-09-08 04:40,0.14
2026-09-08 04:50,0.14
2026-09-08 05:00,0.14
2026-09-08 05:10,0.14
2026-09-08 05:20,0.14
2026-09-08 05:30,0.14
2026-09-08 05:40,0.14
2026-09-08 05:50,0.14
2026-09-08 06:00,0.14
2026-09-08 06:10,0.14
2026-09-08 06:20,0.14
2026-09-08 06:30,0.14
2026-09-08 06:40,0.14
2026-09-08 06:50,0.14
2026-09-08 07:00,0.14
2026-09-08 07:10,0.15
2026-09-08 07:20,0.15
2026-09-08 07:30,0.15
2026-09-08 07:40,0.17
2026-09-08 07:50,0.21
2026-09-08 08:00,0.2
2026-09-08 08:10,0.21
2026-09-08 08:20,0.21
2026-09-08 08:30,0.21
2026-09-08 08:40,0.2
2026-09-08 08:50,0.2
2026-09-08 09:00,0.19
2026-09-08 09:10,0.19
2026-09-08 09:20,0.19
2026-09-08 09:30,0.18
2026-09-08 09:40,0.18
2026-09-08 09:50,0.18
2026-09-08 10:00,0.18
2026-09-08 10:10,0.18
2026-09-08 10:20,0.18
2026-09-08 10:30,0.17
2026-09-08 10:40,0.22
2026-09-08 10:50,0.31
2026-09-08 11:00,0.34
2026-09-08 11:10,0.34
2026-09-08 11:20,0.34
2026-09-08 11:30,0.34
2026-09-08 11:40,0.34
2026-09-08 11:50,0.35
2026-09-08 12:00,0.37
2026-09-08 12:10,0.39
2026-09-08 12:20,0.41
2026-09-08 12:30,0.43
2026-09-08 12:40,0.44
2026-09-08 12:50,0.47
2026-09-08 13:00,0.51
2026-09-08 13:10,0.54
2026-09-08 13:20,0.56
2026-09-08 13:30,0.56
2026-09-08 13:40,0.58
2026-09-08 13:50,0.68
2026-09-08 14:00,0.76
2026-09-08 14:10,0.79
2026-09-08 14:20,0.82
2026-09-08 14:30,0.9
2026-09-08 14:40,0.96
2026-09-08 14:50,1.03
2026-09-08 15:00,1.08
2026-09-08 15:10,1.08
2026-09-08 15:20,1.08
2026-09-08 15:30,1.09
2026-09-08 15:40,1.14
2026-09-08 15:50,1.2
2026-09-08 16:00,1.24
2026-09-08 16:10,1.24
2026-09-08 16:20,1.23
2026-09-08 16:30,1.23
2026-09-08 16:40,1.21
2026-09-08 16:50,1.21
2026-09-08 17:00,1.22
2026-09-08 17:10,1.21
2026-09-08 17:20,1.21
2026-09-08 17:30,1.21
2026-09-08 17:40,1.21
2026-09-08 17:50,1.21
2026-09-08 18:00,1.21
2026-09-08 18:10,1.21
2026-09-08 18:20,1.21
2026-09-08 18:30,1.2
2026-09-08 18:40,1.2
2026-09-08 18:50,1.21
2026-09-08 19:00,1.2
2026-09-08 19:10,1.21
2026-09-08 19:20,1.23
2026-09-08 19:30,1.23
2026-09-08 19:40,1.23
2026-09-08 19:50,1.24
2026-09-08 20:00,1.24
2026-09-08 20:10,1.23
2026-09-08 20:20,1.26
2026-09-08 20:30,1.32
2026-09-08 20:40,1.33
2026-09-08 20:50,1.33
2026-09-08 21:00,1.34
2026-09-08 21:10,1.32
2026-09-08 21:20,1.33
2026-09-08 21:30,1.33
2026-09-08 21:40,1.33
